4471,6937,s3,1547,Flight
4472,6941,s3,3198,Flight
4473,6941,s3,2208,Flight
4474,6942,s3,2665,Flight
4475,6946,s3,2815,Flight
4476,6946,s3,2043,Flight
4477,6946,s3,1789,Flight
4478,6947,s3,1669,Flight
4479,6949,s3,2150,Flight
4480,6953,s3,1289,Flight
4481,6954,s3,3930,Flight
4482,6954,s3,1068,Flight
4483,6955,s3,3800,Flight
4484,6956,s3,2417,Flight
4485,6956,s3,3533,Flight
4486,6957,s3,1673,Flight
4487,6958,s3,3611,Flight
4488,6959,s3,2438,Flight
4489,6961,s3,3788,Flight
4490,6961,s3,2010,Flight
4491,6961,s3,3894,Flight
4492,6962,s3,3215,Flight
4493,6962,s3,3263,Flight
4494,6965,s3,3507,Flight
4495,6965,s3,1349,Flight
4496,6965,s3,1290,Flight
4497,6967,s3,2248,Flight
4498,6972,s3,2539,Flight
4499,6972,s3,3475,Flight
4500,6973,s3,2956,Flight
4501,6976,s3,2754,Flight
4502,6979,s3,1261,Flight
4503,6989,s3,1205,Flight
4504,6989,s3,3710,Flight
4505,6989,s3,3461,Flight
4506,6989,s3,3428,Flight
4507,6994,s3,2467,Flight
4508,6994,s3,1442,Flight
4509,6995,s3,2542,Flight
4510,6995,s3,3973,Flight
4511,6995,s3,3298,Flight
4512,6995,s3,3406,Flight
4513,6996,s3,2755,Flight
4514,6996,s3,3790,Flight
4515,6998,s3,2496,Flight
4516,7000,s3,3884,Flight
4517,7000,s3,3431,Flight
4518,7001,s3,1856,Flight
4519,7003,s3,3350,Flight
4520,7003,s3,3346,Flight
4521,7003,s3,3053,Flight
4522,7003,s3,2476,Flight
4523,7006,s3,3483,Flight
4524,7006,s3,3815,Flight
4525,7008,s3,1613,Flight
4526,7011,s3,1090,Flight
4527,7011,s3,3010,Flight
4528,7011,s3,1179,Flight
4529,7013,s3,2599,Flight
4530,7014,s3,2610,Flight
4531,7014,s3,1640,Flight
4532,7014,s3,1693,Flight
4533,7015,s3,2866,Flight
4534,7024,s3,2504,Flight
4535,7025,s3,2078,Flight
4536,7028,s3,2299,Flight
4537,7028,s3,3646,Flight
4538,7028,s3,3524,Flight
4539,7032,s3,3492,Flight
4540,7036,s3,3161,Flight
4541,7039,s3,2452,Flight
4542,7039,s3,3808,Flight
4543,7043,s3,1671,Flight
4544,7044,s3,3957,Flight
4545,7046,s3,3609,Flight
4546,7047,s3,2319,Flight
4547,7047,s3,3490,Flight
4548,7047,s3,1146,Flight
4549,7051,s3,2633,Flight
4550,7054,s3,3969,Flight
4551,7054,s3,1120,Flight
4552,7066,s3,1273,Flight
4553,7070,s3,1609,Flight
4554,7071,s3,3436,Flight
4555,7071,s3,2421,Flight
4556,7072,s3,3228,Flight
4557,7072,s3,2319,Flight
4558,7072,s3,3812,Flight
4559,7072,s3,3299,Flight
4560,7072,s3,1174,Flight
4561,7072,s3,1365,Flight
4562,7072,s3,1816,Flight
4563,7077,s3,2107,Flight
4564,7079,s3,3874,Flight
4565,7085,s3,2365,Flight
4566,7086,s3,2685,Flight
4567,7088,s3,3531,Flight
4568,7091,s3,1972,Flight
4569,7092,s3,1665,Flight
4570,7094,s3,3822,Flight
4571,7094,s3,3032,Flight
4572,7094,s3,2366,Flight
4573,7096,s3,3381,Flight
4574,7097,s3,1637,Flight
4575,7102,s3,2321,Flight
4576,7103,s3,1425,Flight
4577,7104,s3,1747,Flight
4578,7105,s3,3701,Flight
4579,7106,s3,3870,Flight
4580,7109,s3,1391,Flight
4581,7112,s3,2293,Flight
4582,7112,s3,3470,Flight
4583,7119,s3,2440,Flight
4584,7120,s3,2417,Flight
4585,7122,s3,1194,Flight
4586,7124,s3,3626,Flight
4587,7124,s3,3157,Flight
4588,7125,s3,3361,Flight
4589,7127,s3,1770,Flight
4590,7129,s3,2974,Flight
4591,7130,s3,2493,Flight
4592,7137,s3,2823,Flight
4593,7137,s3,3122,Flight
4594,7138,s3,1949,Flight
4595,7140,s3,2126,Flight
4596,7142,s3,1167,Flight
4597,7144,s3,1260,Flight
4598,7144,s3,3700,Flight
4599,7145,s3,2713,Flight
4600,7145,s3,3801,Flight
4601,7147,s3,2891,Flight
4602,7147,s3,2540,Flight
4603,7148,s3,1666,Flight
4604,7150,s3,1516,Flight
4605,7153,s3,1098,Flight
4606,7154,s3,3408,Flight
4607,7154,s3,1225,Flight
4608,7155,s3,1275,Flight
4609,7155,s3,1831,Flight
4610,7156,s3,2430,Flight
4611,7157,s3,2912,Flight
4612,7157,s3,2592,Flight
4613,7157,s3,1081,Flight
4614,7157,s3,1638,Flight
4615,7160,s3,3174,Flight
4616,7162,s3,1502,Flight
4617,7162,s3,2350,Flight
4618,7162,s3,2055,Flight
4619,7162,s3,2599,Flight
4620,7162,s3,3133,Flight
4621,7162,s3,1361,Flight
4622,7164,s3,1039,Flight
4623,7166,s3,2906,Flight
4624,7167,s3,1561,Flight
4625,7167,s3,3141,Flight
4626,7169,s3,1396,Flight
4627,7169,s3,3374,Flight
4628,7170,s3,3871,Flight
4629,7172,s3,3871,Flight
4630,7172,s3,2404,Flight
4631,7174,s3,1716,Flight
4632,7176,s3,1226,Flight
4633,7176,s3,1660,Flight
4634,7177,s3,2111,Flight
4635,7177,s3,2785,Flight
4636,7180,s3,1076,Flight
4637,7180,s3,1540,Flight
4638,7193,s3,3021,Flight
4639,7193,s3,3527,Flight
4640,7197,s3,3437,Flight
4641,7198,s3,2832,Flight
4642,7198,s3,2546,Flight
4643,7200,s3,3568,Flight
4644,7204,s3,3939,Flight
4645,7205,s3,3764,Flight
4646,7207,s3,1424,Flight
4647,7207,s3,1647,Flight
4648,7207,s3,2969,Flight
4649,7208,s3,1398,Flight
4650,7213,s3,1925,Flight
4651,7215,s3,1214,Flight
4652,7218,s3,2388,Flight
4653,7226,s3,3327,Flight
4654,7226,s3,1840,Flight
4655,7230,s3,1933,Flight
4656,7231,s3,3891,Flight
4657,7231,s3,3994,Flight
4658,7232,s3,3701,Flight
4659,7235,s3,3010,Flight
4660,7235,s3,1934,Flight
4661,7236,s3,2691,Flight
4662,7236,s3,3566,Flight
4663,7239,s3,2416,Flight
4664,7239,s3,2993,Flight
4665,7241,s3,1453,Flight
4666,7242,s3,3005,Flight
4667,7252,s3,3869,Flight
4668,7252,s3,1902,Flight
4669,7253,s3,1848,Flight
4670,7256,s3,1089,Flight
4671,7258,s3,1179,Flight
4672,7260,s3,1124,Flight
4673,7263,s3,1808,Flight
4674,7264,s3,3443,Flight
4675,7265,s3,2359,Flight
4676,7266,s3,1237,Flight
4677,7266,s3,2503,Flight
4678,7271,s3,2921,Flight
4679,7271,s3,3097,Flight
4680,7271,s3,1033,Flight
4681,7271,s3,2956,Flight
4682,7273,s3,3261,Flight
4683,7277,s3,3402,Flight
4684,7277,s3,2933,Flight
4685,7280,s3,2425,Flight
4686,7280,s3,1335,Flight
4687,7280,s3,3055,Flight
4688,7280,s3,1451,Flight
4689,7280,s3,2816,Flight
4690,7280,s3,3937,Flight
4691,7280,s3,1544,Flight
4692,7280,s3,2556,Flight
4693,7280,s3,3058,Flight
4694,7281,s3,3747,Flight
4695,7282,s3,2979,Flight
4696,7282,s3,3445,Flight
4697,7285,s3,3918,Flight
4698,7285,s3,1119,Flight
4699,7285,s3,3438,Flight
4700,7289,s3,3465,Flight
4701,7292,s3,3132,Flight
4702,7296,s3,2833,Flight
4703,7298,s3,2680,Flight
4704,7302,s3,2242,Flight
4705,7309,s3,1737,Flight
4706,7311,s3,1940,Flight
4707,7312,s3,1870,Flight
4708,7314,s3,1045,Flight
4709,7315,s3,1401,Flight
4710,7321,s3,2101,Flight
4711,7321,s3,3879,Flight
4712,7322,s3,3918,Flight
4713,7329,s3,3787,Flight
4714,7331,s3,3605,Flight
4715,7331,s3,3130,Flight
4716,7336,s3,3253,Flight
4717,7337,s3,3421,Flight
4718,7338,s3,3705,Flight
4719,7344,s3,1844,Flight
4720,7344,s3,2237,Flight
4721,7349,s3,1368,Flight
4722,7350,s3,2069,Flight
4723,7354,s3,3929,Flight
4724,7362,s3,1374,Flight
4725,7363,s3,3946,Flight
4726,7366,s3,1503,Flight
4727,7366,s3,1181,Flight
4728,7367,s3,3513,Flight
4729,7369,s3,2868,Flight
4730,7369,s3,1852,Flight
4731,7369,s3,2104,Flight
4732,7369,s3,2573,Flight
4733,7371,s3,3816,Flight
4734,7372,s3,1510,Flight
4735,7372,s3,3509,Flight
4736,7376,s3,1730,Flight
4737,7376,s3,1912,Flight
4738,7377,s3,2670,Flight
4739,7378,s3,3620,Flight
4740,7381,s3,2100,Flight
4741,7384,s3,1377,Flight
4742,7384,s3,3949,Flight
4743,7388,s3,3141,Flight
4744,7388,s3,2250,Flight
4745,7388,s3,1277,Flight
4746,7388,s3,1354,Flight
4747,7389,s3,2705,Flight
4748,7393,s3,3456,Flight
4749,7395,s3,3767,Flight
4750,7405,s3,3394,Flight
4751,7407,s3,3957,Flight
4752,7409,s3,3882,Flight
4753,7413,s3,2899,Flight
4754,7414,s3,2442,Flight
4755,7415,s3,1912,Flight
4756,7416,s3,3933,Flight
4757,7418,s3,2812,Flight
4758,7423,s3,1987,Flight
4759,7428,s3,1923,Flight
4760,7432,s3,3812,Flight
4761,7434,s3,3711,Flight
4762,7435,s3,1324,Flight
4763,7438,s3,1456,Flight
4764,7442,s3,3339,Flight
4765,7447,s3,3800,Flight
4766,7451,s3,1626,Flight
4767,7452,s3,3172,Flight
4768,7452,s3,3843,Flight
4769,7458,s3,1703,Flight
4770,7466,s3,3626,Flight
4771,7466,s3,1610,Flight
4772,7466,s3,2729,Flight
4773,7467,s3,1661,Flight
4774,7467,s3,2945,Flight
4775,7467,s3,1606,Flight
4776,7472,s3,1400,Flight
4777,7475,s3,2849,Flight
4778,7476,s3,2625,Flight
4779,7476,s3,2247,Flight
4780,7476,s3,2612,Flight
4781,7481,s3,1981,Flight
4782,7489,s3,3494,Flight
4783,7490,s3,1759,Flight
4784,7491,s3,2151,Flight
4785,7493,s3,1086,Flight
4786,7494,s3,3109,Flight
4787,7497,s3,3271,Flight
4788,7498,s3,2839,Flight
4789,7505,s3,2797,Flight
4790,7505,s3,1611,Flight
4791,7505,s3,3662,Flight
4792,7505,s3,2221,Flight
4793,7505,s3,3659,Flight
4794,7505,s3,2430,Flight
4795,7505,s3,3417,Flight
4796,7506,s3,3829,Flight
4797,7513,s3,1964,Flight
4798,7517,s3,3444,Flight
4799,7518,s3,2949,Flight
4800,7518,s3,3439,Flight
4801,7520,s3,3494,Flight
4802,7523,s3,3546,Flight
4803,7524,s3,2250,Flight
4804,7525,s3,3429,Flight
4805,7528,s3,2153,Flight
4806,7528,s3,2686,Flight
4807,7528,s3,3120,Flight
4808,7528,s3,3506,Flight
4809,7528,s3,3761,Flight
4810,7530,s3,3255,Flight
4811,7533,s3,2256,Flight
4812,7534,s3,2329,Flight
4813,7537,s3,1218,Flight
4814,7543,s3,3376,Flight
4815,7543,s3,2420,Flight
4816,7544,s3,1028,Flight
4817,7544,s3,2867,Flight
4818,7545,s3,2171,Flight
4819,7547,s3,2241,Flight
4820,7547,s3,3519,Flight
4821,7549,s3,3317,Flight
4822,7550,s3,3173,Flight
4823,7550,s3,1944,Flight
4824,7552,s3,1490,Flight
4825,7553,s3,3101,Flight
4826,7554,s3,3767,Flight
4827,7554,s3,1104,Flight
4828,7557,s3,2015,Flight
4829,7557,s3,3622,Flight
4830,7561,s3,3463,Flight
4831,7561,s3,3026,Flight
4832,7562,s3,3202,Flight
4833,7563,s3,1747,Flight
4834,7566,s3,1679,Flight
4835,7566,s3,1489,Flight
4836,7566,s3,3869,Flight
4837,7567,s3,3514,Flight
4838,7570,s3,1925,Flight
4839,7570,s3,3882,Flight
4840,7571,s3,1538,Flight
4841,7571,s3,1777,Flight
4842,7575,s3,2942,Flight
4843,7579,s3,3569,Flight
4844,7579,s3,1920,Flight
4845,7579,s3,3334,Flight
4846,7579,s3,1266,Flight
4847,7580,s3,2122,Flight
4848,7585,s3,3482,Flight
4849,7585,s3,2092,Flight
4850,7586,s3,3508,Flight
4851,7587,s3,1260,Flight
4852,7590,s3,1417,Flight
4853,7590,s3,2230,Flight
4854,7590,s3,3411,Flight
4855,7592,s3,1933,Flight
4856,7592,s3,2116,Flight
4857,7595,s3,2562,Flight
4858,7597,s3,1088,Flight
4859,7599,s3,2552,Flight
4860,7599,s3,2818,Flight
4861,7601,s3,1997,Flight
4862,7605,s3,2332,Flight
4863,7606,s3,2604,Flight
4864,7607,s3,2742,Flight
4865,7608,s3,3919,Flight
4866,7608,s3,1806,Flight
4867,7608,s3,1432,Flight
4868,7609,s3,3644,Flight
4869,7610,s3,3697,Flight
4870,7611,s3,1601,Flight
4871,7611,s3,3248,Flight
4872,7612,s3,3933,Flight
4873,7613,s3,3240,Flight
4874,7616,s3,3695,Flight
4875,7616,s3,3466,Flight
4876,7617,s3,3209,Flight
4877,7617,s3,2184,Flight
4878,7618,s3,2753,Flight
4879,7621,s3,3466,Flight
4880,7624,s3,1628,Flight
4881,7624,s3,2390,Flight
4882,7626,s3,3466,Flight
4883,7629,s3,3812,Flight
4884,7629,s3,1188,Flight
4885,7631,s3,3707,Flight
4886,7632,s3,1790,Flight
4887,7632,s3,2090,Flight
4888,7638,s3,2308,Flight
4889,7644,s3,1855,Flight
4890,7645,s3,1002,Flight
4891,7646,s3,3463,Flight
4892,7648,s3,2009,Flight
4893,7648,s3,3982,Flight
4894,7648,s3,2865,Flight
4895,7648,s3,3820,Flight
4896,7649,s3,1726,Flight
4897,7653,s3,3829,Flight
4898,7654,s3,2697,Flight
4899,7655,s3,2443,Flight
4900,7655,s3,3873,Flight
4901,7655,s3,3666,Flight
4902,7657,s3,2119,Flight
4903,7658,s3,3878,Flight
4904,7659,s3,3546,Flight
4905,7665,s3,1424,Flight
4906,7666,s3,1322,Flight
4907,7667,s3,3136,Flight
4908,7667,s3,1899,Flight
4909,7667,s3,2673,Flight
4910,7667,s3,1228,Flight
4911,7668,s3,2605,Flight
4912,7668,s3,1210,Flight
4913,7668,s3,1772,Flight
4914,7669,s3,2147,Flight
4915,7669,s3,1485,Flight
4916,7669,s3,1174,Flight
4917,7669,s3,3792,Flight
4918,7672,s3,3258,Flight
4919,7672,s3,1503,Flight
4920,7672,s3,1735,Flight
4921,7672,s3,1081,Flight
4922,7674,s3,3947,Flight
4923,7676,s3,1106,Flight
4924,7677,s3,2598,Flight
4925,7681,s3,2947,Flight
4926,7681,s3,3098,Flight
4927,7681,s3,3991,Flight
4928,7685,s3,1199,Flight
4929,7687,s3,3516,Flight
4930,7687,s3,2091,Flight
4931,7689,s3,3938,Flight
4932,7697,s3,2021,Flight
4933,7698,s3,3796,Flight
4934,7704,s3,1584,Flight
4935,7705,s3,1071,Flight
4936,7705,s3,3412,Flight
4937,7706,s3,1866,Flight
4938,7710,s3,1922,Flight
4939,7710,s3,3169,Flight
4940,7710,s3,2356,Flight
4941,7715,s3,2217,Flight
4942,7715,s3,3878,Flight
4943,7715,s3,1366,Flight
4944,7717,s3,3459,Flight
4945,7717,s3,3727,Flight
4946,7719,s3,1005,Flight
4947,7719,s3,3638,Flight
4948,7721,s3,3390,Flight
4949,7721,s3,3749,Flight
4950,7721,s3,1939,Flight
4951,7721,s3,1119,Flight
4952,7721,s3,2974,Flight
4953,7724,s3,2158,Flight
4954,7724,s3,3091,Flight
4955,7725,s3,3377,Flight
4956,7725,s3,2102,Flight
4957,7725,s3,1913,Flight
4958,7728,s3,1266,Flight
4959,7732,s3,2469,Flight
4960,7732,s3,1761,Flight
4961,7732,s3,2875,Flight
4962,7732,s3,3627,Flight
4963,7734,s3,2688,Flight
4964,7736,s3,1669,Flight
4965,7736,s3,3149,Flight
4966,7737,s3,1993,Flight
4967,7738,s3,3450,Flight
4968,7738,s3,2145,Flight
4969,7744,s3,1126,Flight
4970,7744,s3,3378,Flight
4971,7749,s3,2434,Flight
4972,7750,s3,3921,Flight
4973,7754,s3,1883,Flight
4974,7754,s3,3186,Flight
4975,7759,s3,1272,Flight
4976,7760,s3,3546,Flight
4977,7760,s3,3416,Flight
4978,7760,s3,1454,Flight
4979,7760,s3,3701,Flight
4980,7762,s3,1305,Flight
4981,7764,s3,2904,Flight
4982,7764,s3,3192,Flight
4983,7764,s3,2829,Flight
4984,7771,s3,1974,Flight
4985,7772,s3,2233,Flight
4986,7776,s3,1420,Flight
4987,7779,s3,2056,Flight
4988,7783,s3,1475,Flight
4989,7784,s3,2446,Flight
4990,7784,s3,3704,Flight
4991,7787,s3,3459,Flight
4992,7788,s3,2637,Flight
4993,7793,s3,3557,Flight
4994,7793,s3,1933,Flight
4995,7797,s3,1663,Flight
4996,7799,s3,2274,Flight
4997,7803,s3,3478,Flight
4998,7805,s3,2710,Flight
4999,7807,s3,3937,Flight
5000,7808,s3,1567,Flight
5001,7808,s3,2466,Flight
5002,7809,s3,3638,Flight
5003,7813,s3,2412,Flight
5004,7817,s3,1895,Flight
5005,7818,s3,3095,Flight
5006,7821,s3,2887,Flight
5007,7823,s3,3746,Flight
5008,7824,s3,1453,Flight
5009,7826,s3,3913,Flight
5010,7826,s3,2211,Flight
5011,7830,s3,3237,Flight
5012,7832,s3,2380,Flight
5013,7832,s3,1741,Flight
5014,7832,s3,3338,Flight
5015,7840,s3,1251,Flight
5016,7840,s3,1428,Flight
5017,7840,s3,1697,Flight
5018,7841,s3,3149,Flight
5019,7847,s3,2102,Flight
5020,7847,s3,2513,Flight
5021,7854,s3,2121,Flight
5022,7855,s3,3754,Flight
5023,7855,s3,3012,Flight
5024,7856,s3,1552,Flight
5025,7857,s3,2704,Flight
5026,7861,s3,2548,Flight
5027,7861,s3,1596,Flight
5028,7868,s3,1619,Flight
5029,7868,s3,2617,Flight
5030,7868,s3,2086,Flight
5031,7878,s3,1989,Flight
5032,7882,s3,2040,Flight
5033,7882,s3,2951,Flight
5034,7883,s3,1421,Flight
5035,7887,s3,2421,Flight
5036,7888,s3,3684,Flight
5037,7888,s3,3823,Flight
5038,7892,s3,2655,Flight
5039,7893,s3,3155,Flight
5040,7893,s3,1456,Flight
5041,7894,s3,3337,Flight
5042,7895,s3,3631,Flight
5043,7895,s3,1879,Flight
5044,7895,s3,2263,Flight
5045,7897,s3,1243,Flight
5046,7899,s3,2307,Flight
5047,7899,s3,3550,Flight
5048,7902,s3,2041,Flight
5049,7902,s3,2903,Flight
5050,7902,s3,2905,Flight
5051,7904,s3,2246,Flight
5052,7908,s3,1107,Flight
5053,7908,s3,1814,Flight
5054,7908,s3,2208,Flight
5055,7915,s3,2368,Flight
5056,7915,s3,3211,Flight
5057,7916,s3,1375,Flight
5058,7916,s3,3142,Flight
5059,7918,s3,3060,Flight
5060,7923,s3,2556,Flight
5061,7923,s3,2875,Flight
5062,7924,s3,2292,Flight
5063,7925,s3,3362,Flight
5064,7925,s3,1420,Flight
5065,7925,s3,2148,Flight
5066,7926,s3,2730,Flight
5067,7928,s3,2990,Flight
5068,7928,s3,1950,Flight
5069,7931,s3,2522,Flight
5070,7938,s3,2936,Flight
5071,7940,s3,1053,Flight
5072,7941,s3,3026,Flight
5073,7942,s3,3431,Flight
5074,7946,s3,1367,Flight
5075,7947,s3,3463,Flight
5076,7949,s3,1742,Flight
5077,7949,s3,1579,Flight
5078,7949,s3,3197,Flight
5079,7955,s3,2892,Flight
5080,7956,s3,2093,Flight
5081,7959,s3,1541,Flight
5082,7960,s3,1284,Flight
5083,7960,s3,1788,Flight
5084,7960,s3,3197,Flight
5085,7961,s3,3194,Flight
5086,7961,s3,3797,Flight
5087,7964,s3,2750,Flight
5088,7965,s3,1031,Flight
5089,7966,s3,2383,Flight
5090,7970,s3,2427,Flight
5091,7974,s3,3290,Flight
5092,7974,s3,3459,Flight
5093,7975,s3,2135,Flight
5094,7976,s3,3035,Flight
5095,7979,s3,2956,Flight
5096,7981,s3,3127,Flight
5097,7981,s3,2834,Flight
5098,7981,s3,2977,Flight
5099,7983,s3,3524,Flight
5100,7983,s3,3760,Flight
5101,7983,s3,3470,Flight
5102,7983,s3,2618,Flight
5103,7984,s3,3787,Flight
5104,7984,s3,2575,Flight
5105,7997,s3,2325,Flight
5106,7997,s3,1764,Flight
5107,7997,s3,3538,Flight
5108,8001,s3,2409,Flight
5109,8002,s3,1124,Flight
5110,8005,s3,3050,Flight
5111,8006,s3,1052,Flight
5112,8007,s3,2245,Flight
5113,8007,s3,3131,Flight
5114,8009,s3,3204,Flight
5115,8009,s3,2346,Flight
5116,8010,s3,3294,Flight
5117,8013,s3,3695,Flight
5118,8013,s3,3733,Flight
5119,8013,s3,1136,Flight
5120,8015,s3,2708,Flight
5121,8018,s3,1748,Flight
5122,8021,s3,2342,Flight
5123,8021,s3,2470,Flight
5124,8021,s3,1354,Flight
5125,8021,s3,3838,Flight
5126,8021,s3,3309,Flight
5127,8023,s3,1476,Flight
5128,8024,s3,3096,Flight
5129,8025,s3,1044,Flight
5130,8025,s3,1361,Flight
5131,8025,s3,2214,Flight
5132,8027,s3,1077,Flight
5133,8027,s3,1244,Flight
5134,8029,s3,3764,Flight
5135,8030,s3,3059,Flight
5136,8030,s3,1134,Flight
5137,8030,s3,2194,Flight
5138,8030,s3,2557,Flight
5139,8030,s3,2201,Flight
5140,8030,s3,1231,Flight
5141,8030,s3,2042,Flight
5142,8030,s3,2913,Flight
5143,8030,s3,2555,Flight
5144,8032,s3,3611,Flight
5145,8032,s3,3352,Flight
5146,8032,s3,3032,Flight
5147,8036,s3,2946,Flight
5148,8038,s3,1445,Flight
5149,8039,s3,1886,Flight
5150,8041,s3,2608,Flight
5151,8042,s3,3305,Flight
5152,8046,s3,2223,Flight
5153,8049,s3,2108,Flight
5154,8051,s3,3787,Flight
5155,8053,s3,3386,Flight
5156,8053,s3,1874,Flight
5157,8053,s3,1407,Flight
5158,8055,s3,2943,Flight
5159,8058,s3,1073,Flight
5160,8061,s3,2330,Flight
5161,8063,s3,3886,Flight
5162,8064,s3,3704,Flight
5163,8064,s3,2813,Flight
5164,8064,s3,1292,Flight
5165,8068,s3,3092,Flight
5166,8070,s3,3474,Flight
5167,8070,s3,1014,Flight
5168,8070,s3,1782,Flight
5169,8071,s3,1642,Flight
5170,8071,s3,2301,Flight
5171,8072,s3,3093,Flight
5172,8072,s3,1673,Flight
5173,8075,s3,3724,Flight
5174,8075,s3,3690,Flight
5175,8076,s3,2748,Flight
5176,8078,s3,3471,Flight
5177,8080,s3,3049,Flight
5178,8080,s3,2117,Flight
5179,8080,s3,2289,Flight
5180,8081,s3,1441,Flight
5181,8082,s3,1660,Flight
5182,8083,s3,2690,Flight
5183,8085,s3,2776,Flight
5184,8085,s3,2215,Flight
5185,8085,s3,3312,Flight
5186,8085,s3,2723,Flight
5187,8085,s3,1707,Flight
5188,8085,s3,1253,Flight
5189,8088,s3,3041,Flight
5190,8090,s3,3677,Flight
5191,8091,s3,1493,Flight
5192,8092,s3,2177,Flight
5193,8093,s3,1439,Flight
5194,8095,s3,3742,Flight
5195,8095,s3,1522,Flight
5196,8095,s3,3054,Flight
5197,8098,s3,2893,Flight
5198,8098,s3,3425,Flight
5199,8101,s3,3674,Flight
5200,8104,s3,3531,Flight
5201,8105,s3,2230,Flight
5202,8107,s3,2606,Flight
5203,8108,s3,2180,Flight
5204,8108,s3,1975,Flight
5205,8111,s3,2749,Flight
5206,8111,s3,1678,Flight
5207,8117,s3,2296,Flight
5208,8119,s3,1227,Flight
5209,8121,s3,1660,Flight
5210,8125,s3,1595,Flight
5211,8125,s3,3242,Flight
5212,8125,s3,3068,Flight
5213,8130,s3,2641,Flight
5214,8133,s3,2569,Flight
5215,8133,s3,3752,Flight
5216,8135,s3,3164,Flight
5217,8140,s3,1826,Flight
5218,8142,s3,3633,Flight
5219,8142,s3,1740,Flight
5220,8142,s3,2048,Flight
5221,8151,s3,2875,Flight
5222,8152,s3,2850,Flight
5223,8152,s3,1147,Flight
5224,8152,s3,1103,Flight
5225,8154,s3,2599,Flight
5226,8154,s3,1139,Flight
5227,8154,s3,1209,Flight
5228,8154,s3,2438,Flight
5229,8154,s3,2147,Flight
5230,8154,s3,2703,Flight
5231,8158,s3,2018,Flight
5232,8158,s3,2707,Flight
5233,8159,s3,1462,Flight
5234,8162,s3,2969,Flight
5235,8163,s3,2897,Flight
5236,8163,s3,2509,Flight
5237,8163,s3,1778,Flight
5238,8163,s3,2509,Flight
5239,8166,s3,2525,Flight
5240,8166,s3,2419,Flight
5241,8167,s3,1586,Flight
5242,8168,s3,3877,Flight
5243,8170,s3,3932,Flight
5244,8170,s3,2023,Flight
5245,8174,s3,2306,Flight
5246,8176,s3,3621,Flight
5247,8176,s3,2387,Flight
5248,8176,s3,3011,Flight
5249,8176,s3,2165,Flight
5250,8180,s3,1356,Flight
5251,8182,s3,1778,Flight
5252,8183,s3,2836,Flight
5253,8185,s3,2957,Flight
5254,8187,s3,1210,Flight
5255,8188,s3,2130,Flight
5256,8188,s3,2917,Flight
5257,8190,s3,1541,Flight
5258,8190,s3,2723,Flight
5259,8192,s3,2077,Flight
5260,8193,s3,2179,Flight
5261,8194,s3,1041,Flight
5262,8197,s3,1806,Flight
5263,8198,s3,1357,Flight
5264,8199,s3,1015,Flight
5265,8200,s3,2362,Flight
5266,8207,s3,2570,Flight
5267,8207,s3,3007,Flight
5268,8208,s3,3658,Flight
5269,8210,s3,1667,Flight
5270,8210,s3,1803,Flight
5271,8213,s3,2038,Flight
5272,8213,s3,2618,Flight
5273,8214,s3,2894,Flight
5274,8214,s3,3812,Flight
5275,8215,s3,2613,Flight
5276,8219,s3,3620,Flight
5277,8219,s3,2503,Flight
5278,8222,s3,1955,Flight
5279,8224,s3,1172,Flight
5280,8224,s3,2225,Flight
5281,8224,s3,3673,Flight
5282,8228,s3,3253,Flight
5283,8232,s3,2194,Flight
5284,8238,s3,3983,Flight
5285,8238,s3,1740,Flight
5286,8238,s3,3121,Flight
5287,8238,s3,2526,Flight
5288,8238,s3,3625,Flight
5289,8240,s3,1931,Flight
5290,8245,s3,1828,Flight
5291,8248,s3,2977,Flight
5292,8250,s3,2939,Flight
5293,8251,s3,3532,Flight
5294,8259,s3,1488,Flight
5295,8260,s3,2366,Flight
5296,8260,s3,3267,Flight
5297,8264,s3,3748,Flight
5298,8265,s3,2515,Flight
5299,8266,s3,1133,Flight
5300,8266,s3,1574,Flight
5301,8268,s3,1513,Flight
5302,8268,s3,2635,Flight
5303,8273,s3,3419,Flight
5304,8274,s3,1562,Flight
5305,8276,s3,3730,Flight
5306,8277,s3,1704,Flight
5307,8281,s3,1569,Flight
5308,8284,s3,2806,Flight
5309,8286,s3,2578,Flight
5310,8286,s3,1441,Flight
5311,8286,s3,3827,Flight
5312,8286,s3,2982,Flight
5313,8286,s3,3466,Flight
5314,8286,s3,1502,Flight
5315,8287,s3,2923,Flight
5316,8290,s3,2914,Flight
5317,8290,s3,3059,Flight
5318,8290,s3,1541,Flight
5319,8291,s3,1530,Flight
5320,8294,s3,1117,Flight
5321,8294,s3,2288,Flight
5322,8294,s3,2260,Flight
5323,8294,s3,2809,Flight
5324,8294,s3,1812,Flight
5325,8295,s3,1844,Flight
5326,8299,s3,3780,Flight
